LTA	4.17E-01
PRRC2A	4.17E-01
SIGLEC14	4.17E-01
COL4A2	4.17E-01
MYBPC1	4.17E-01
SYCE1	4.17E-01
LAT2	4.17E-01
F9	4.17E-01
CCL17	4.17E-01
IPO5	4.17E-01
CBFA2T2	4.18E-01
ETV4	4.18E-01
NANP	4.18E-01
LNP1	4.18E-01
GTF2IRD1	4.18E-01
HERC5	4.18E-01
PNPLA4	4.18E-01
IKBKAP	4.18E-01
FOSB	4.19E-01
MTMR3	4.19E-01
GUF1	4.19E-01
RSC1A1	4.19E-01
SWI5	4.19E-01
DEF8	4.19E-01
1-Mar	4.19E-01
RAB3IL1	4.19E-01
S1PR3	4.19E-01
MSI2	4.19E-01
RPS9	4.19E-01
SETBP1	4.19E-01
FBXL2	4.19E-01
CXXC1	4.19E-01
NGRN	4.19E-01
FMO5	4.19E-01
NDFIP1	4.19E-01
TMEM5	4.19E-01
FAM219A	4.20E-01
KRTAP19-4	4.20E-01
SPZ1	4.20E-01
PCM1	4.20E-01
TMEM116	4.20E-01
YTHDC2	4.20E-01
PGLYRP3	4.20E-01
FAM194A	4.20E-01
PPP1R17	4.20E-01
SOCS6	4.20E-01
GLIPR1L2	4.21E-01
LARP6	4.21E-01
ADAM30	4.21E-01
OR2W1	4.21E-01
SCAND3	4.21E-01
HJURP	4.21E-01
PARL	4.21E-01
GPI	4.21E-01
NIPSNAP3A	4.21E-01
DLGAP5	4.21E-01
AZGP1	4.21E-01
KRCC1	4.21E-01
ASTN1	4.21E-01
ALDH18A1	4.21E-01
EVPL	4.21E-01
ZFYVE19	4.21E-01
CCNB1IP1	4.22E-01
LZTS2	4.22E-01
CELF4	4.22E-01
UQCC2	4.22E-01
PGLYRP2	4.22E-01
ALPI	4.22E-01
ITGA1	4.22E-01
ETV1	4.22E-01
COL4A5	4.22E-01
SF3B3	4.22E-01
EFS	4.22E-01
FAM173B	4.22E-01
PPP1R14D	4.22E-01
LIX1L	4.22E-01
DVL2	4.22E-01
WDR66	4.22E-01
SUSD1	4.23E-01
CYP1A1	4.23E-01
CARS2	4.23E-01
SMIM8	4.23E-01
CDK5RAP2	4.23E-01
PCNXL4	4.23E-01
PSG3	4.23E-01
PCDHA3	4.23E-01
RGPD3	4.23E-01
GYLTL1B	4.23E-01
ANO2	4.23E-01
ZNF484	4.23E-01
FGF8	4.24E-01
MCM7	4.24E-01
CPLX3	4.24E-01
RBM8A	4.24E-01
CHRNA9	4.24E-01
DHX8	4.24E-01
LAIR1	4.24E-01
P2RY6	4.24E-01
COL16A1	4.24E-01
RRP7A	4.25E-01
CDCA5	4.25E-01
LRRC3B	4.25E-01
PCDH19	4.25E-01
ZNF257	4.25E-01
ARF4	4.25E-01
OR52N5	4.25E-01
HSPA4L	4.25E-01
CCDC174	4.25E-01
SLC9A4	4.25E-01
CLCN4	4.26E-01
MYCBP2	4.26E-01
CMKLR1	4.26E-01
CRYL1	4.26E-01
PSTK	4.26E-01
GNB1L	4.26E-01
SRP19	4.26E-01
TOP3B	4.26E-01
ECHDC3	4.26E-01
NLRP9	4.26E-01
POMP	4.26E-01
MED8	4.26E-01
SRSF4	4.26E-01
ZBTB9	4.26E-01
STRA6	4.26E-01
CTSC	4.27E-01
KRTAP4-5	4.27E-01
AP1AR	4.27E-01
GABRA3	4.27E-01
TSC22D1	4.27E-01
ARID5A	4.27E-01
MYLK4	4.27E-01
CDRT15	4.27E-01
WRAP73	4.27E-01
MIA	4.27E-01
C7orf63	4.27E-01
XPNPEP2	4.27E-01
TTYH1	4.28E-01
PBOV1	4.28E-01
NOS3	4.28E-01
GALNT14	4.28E-01
SNAPC3	4.28E-01
STT3A	4.28E-01
LYPD3	4.28E-01
LALBA	4.28E-01
TDO2	4.29E-01
DEFB106B	4.29E-01
RCAN2	4.29E-01
TMEM200C	4.29E-01
MAGEB16	4.29E-01
ANKRD9	4.29E-01
SLC26A11	4.29E-01
MZT1	4.29E-01
LRRC31	4.29E-01
GPATCH4	4.29E-01
SCO1	4.29E-01
TDGF1	4.30E-01
CA4	4.30E-01
SCMH1	4.30E-01
CCM2L	4.30E-01
ACTN2	4.30E-01
TRIM50	4.30E-01
DPP8	4.30E-01
DCAF12L2	4.31E-01
OR5T1	4.31E-01
ENPP1	4.31E-01
BLID	4.31E-01
FOXP2	4.31E-01
TRA2B	4.31E-01
REXO2	4.31E-01
DDX43	4.31E-01
GNAI3	4.31E-01
REST	4.31E-01
DNMT3B	4.31E-01
SPAG6	4.31E-01
NDST2	4.31E-01
AP2M1	4.31E-01
CAPN5	4.31E-01
RTP1	4.31E-01
MPP7	4.31E-01
UBXN2B	4.32E-01
KIAA0355	4.32E-01
ENPP2	4.32E-01
TXNL1	4.32E-01
CASC1	4.32E-01
CRNN	4.32E-01
DDX27	4.32E-01
GPATCH2L	4.32E-01
NETO1	4.33E-01
ASPA	4.33E-01
MRPL42	4.33E-01
ATP5H	4.33E-01
PHB2	4.33E-01
YEATS2	4.33E-01
ZNF431	4.34E-01
USMG5	4.34E-01
GBX2	4.34E-01
SMCO1	4.34E-01
WDR35	4.34E-01
ZNF155	4.34E-01
NKX6-2	4.34E-01
PRC1	4.34E-01
TPCN2	4.34E-01
SAP30BP	4.34E-01
MYBPHL	4.34E-01
SEMG2	4.34E-01
ZNF71	4.34E-01
WFDC5	4.35E-01
NPIPB15	4.35E-01
TNFRSF21	4.35E-01
PER1	4.35E-01
ORC2	4.35E-01
FNBP1	4.35E-01
OR6S1	4.35E-01
SLC35B1	4.35E-01
ADAM15	4.35E-01
CTSS	4.36E-01
HM13	4.36E-01
EXD1	4.36E-01
EMC1	4.36E-01
HIBADH	4.36E-01
HSPA5	4.36E-01
FCER1G	4.36E-01
PCYT2	4.36E-01
ATPAF1	4.36E-01
KIAA1467	4.36E-01
SREBF1	4.36E-01
ZNF415	4.36E-01
SUFU	4.36E-01
RPL34	4.36E-01
FOXJ2	4.37E-01
RBM6	4.37E-01
PINK1	4.37E-01
TPST1	4.37E-01
DEFB113	4.37E-01
TET1	4.37E-01
METTL7A	4.37E-01
LHCGR	4.38E-01
ADAMTS3	4.38E-01
BTG4	4.38E-01
GABRQ	4.38E-01
ZNF341	4.38E-01
ATP5G2	4.38E-01
DPEP3	4.38E-01
FBXO16	4.38E-01
NDUFA6	4.38E-01
PCDHAC1	4.38E-01
C17orf77	4.38E-01
LCE3D	4.38E-01
ELTD1	4.38E-01
SIX6	4.39E-01
TSEN2	4.39E-01
PPA2	4.39E-01
P4HA1	4.39E-01
TRUB2	4.39E-01
RNF214	4.39E-01
GORASP2	4.39E-01
SH3BGRL2	4.39E-01
PIGQ	4.39E-01
SCG2	4.39E-01
MIP	4.39E-01
CEPT1	4.39E-01
ZNF678	4.39E-01
SRSF3	4.39E-01
DLX4	4.39E-01
SIGLEC5	4.39E-01
ABHD16A	4.39E-01
BPIFA3	4.40E-01
GLUD1	4.40E-01
UTP23	4.40E-01
ZNF432	4.40E-01
LRRC8E	4.40E-01
ERGIC3	4.40E-01
PGAM1	4.40E-01
CDH9	4.40E-01
GRM7	4.40E-01
PCDHGA1	4.40E-01
LMCD1	4.40E-01
PCGF2	4.40E-01
PIK3C3	4.40E-01
MORF4L2	4.41E-01
SDF2	4.41E-01
TRIM68	4.41E-01
CDCA2	4.41E-01
TRIO	4.41E-01
C11orf94	4.41E-01
ZSCAN21	4.42E-01
CPT1C	4.42E-01
LRRCC1	4.42E-01
GEMIN4	4.42E-01
CYP1A2	4.42E-01
ATRN	4.42E-01
FAM104A	4.42E-01
BANK1	4.42E-01
CADM1	4.42E-01
TRAF4	4.42E-01
TRHDE	4.42E-01
RGN	4.42E-01
DIRC2	4.42E-01
FAM107B	4.42E-01
SAMD11	4.43E-01
MORN4	4.43E-01
KCNS3	4.43E-01
KRTAP10-3	4.43E-01
IARS2	4.43E-01
ABLIM1	4.43E-01
LYRM4	4.44E-01
ZHX3	4.44E-01
TBX19	4.44E-01
ZC3H13	4.44E-01
OR52A5	4.44E-01
NAA20	4.44E-01
PAM	4.44E-01
FANCD2OS	4.44E-01
SCGB1C1	4.44E-01
CDH24	4.44E-01
B3GALTL	4.44E-01
LOXL2	4.44E-01
DROSHA	4.45E-01
COLEC10	4.45E-01
FLYWCH2	4.45E-01
ARHGEF11	4.45E-01
PNPLA8	4.45E-01
GALNT6	4.45E-01
OAS1	4.45E-01
CPE	4.45E-01
PARVG	4.45E-01
TAAR8	4.45E-01
ANKRD33	4.46E-01
TPP2	4.46E-01
FNIP2	4.46E-01
SFXN1	4.46E-01
ASB2	4.46E-01
KRT6B	4.46E-01
PDE10A	4.46E-01
RGS20	4.46E-01
CCDC109B	4.46E-01
ACTL8	4.47E-01
G2E3	4.47E-01
KIAA0430	4.47E-01
TEFM	4.47E-01
ABCB10	4.48E-01
BEND5	4.48E-01
KCNH7	4.48E-01
TNNC1	4.48E-01
TUBGCP2	4.48E-01
SUMO2	4.48E-01
HIF1A	4.48E-01
ZNF692	4.48E-01
HIST1H2BI	4.48E-01
TSPAN5	4.49E-01
CHKB	4.49E-01
BDH2	4.49E-01
COA6	4.49E-01
LXN	4.49E-01
AVIL	4.49E-01
ATP5O	4.49E-01
APITD1	4.49E-01
NMNAT2	4.50E-01
GIMAP4	4.50E-01
XIAP	4.50E-01
KLHL14	4.50E-01
ADAMTS6	4.50E-01
LIPN	4.50E-01
LEMD1	4.51E-01
ZC3HAV1L	4.51E-01
ZNF23	4.51E-01
ANKS1B	4.51E-01
TCEAL3	4.51E-01
KRT82	4.51E-01
CHPF2	4.51E-01
NINJ2	4.51E-01
OR5D16	4.51E-01
RUNX1T1	4.51E-01
MYLK3	4.51E-01
COMMD8	4.52E-01
EMD	4.52E-01
PCDHGB7	4.52E-01
SMURF2	4.52E-01
STRADA	4.52E-01
DFFB	4.52E-01
PDGFRL	4.52E-01
STT3B	4.52E-01
ZC3H12B	4.52E-01
C14orf28	4.52E-01
SCIN	4.52E-01
RPL35A	4.52E-01
ELN	4.53E-01
KLF11	4.53E-01
EVI2B	4.53E-01
PEMT	4.53E-01
TCEB2	4.53E-01
FIBIN	4.53E-01
OR13C4	4.53E-01
FAIM	4.53E-01
HSPB9	4.53E-01
PRKACA	4.53E-01
PALM2	4.53E-01
PI4K2A	4.54E-01
FGL2	4.54E-01
SNX17	4.54E-01
PHF20	4.54E-01
PGF	4.54E-01
BTRC	4.54E-01
CNTROB	4.54E-01
CHRM4	4.54E-01
CEP112	4.54E-01
EREG	4.54E-01
C8G	4.54E-01
TMEM66	4.55E-01
C20orf141	4.55E-01
KLC1	4.55E-01
FLOT1	4.55E-01
SRPR	4.55E-01
CTCFL	4.55E-01
FGF14	4.55E-01
ACPL2	4.55E-01
MSRB2	4.55E-01
MAP4K3	4.55E-01
FBXW11	4.55E-01
PTPLAD2	4.56E-01
PLA2G2E	4.56E-01
MPZL3	4.56E-01
SPINK14	4.56E-01
SGSM3	4.56E-01
LGALS9C	4.56E-01
HDX	4.56E-01
GLA	4.56E-01
ARHGEF3	4.56E-01
PCDHGA7	4.56E-01
SPATA5	4.56E-01
CLEC12A	4.57E-01
C2orf76	4.57E-01
FNDC5	4.57E-01
CD9	4.57E-01
OLFML1	4.57E-01
THOC3	4.57E-01
IL1F10	4.57E-01
SETD7	4.57E-01
RALYL	4.57E-01
ZNF776	4.57E-01
TRIML2	4.57E-01
FBXW12	4.57E-01
PMCH	4.57E-01
MGAT5	4.57E-01
NDUFV1	4.57E-01
BLM	4.57E-01
KRT72	4.57E-01
GABRG2	4.57E-01
EVC2	4.57E-01
RRP15	4.57E-01
MYO9B	4.58E-01
HEATR4	4.58E-01
SAMD15	4.58E-01
WDR88	4.58E-01
MMP27	4.58E-01
HEATR3	4.58E-01
DHX16	4.58E-01
SMNDC1	4.58E-01
ZCCHC24	4.59E-01
SLC38A7	4.59E-01
UQCRB	4.59E-01
C19orf57	4.59E-01
KLF7	4.59E-01
SFT2D2	4.59E-01
SPANXC	4.59E-01
FSD1	4.59E-01
RAD1	4.59E-01
KIF14	4.59E-01
SERPINA12	4.59E-01
COPB2	4.59E-01
CACNB4	4.59E-01
KCNS1	4.60E-01
KIAA0895	4.60E-01
SLC44A5	4.60E-01
ACTA2	4.60E-01
UQCRC1	4.60E-01
NXPH2	4.60E-01
PHLDB1	4.60E-01
TMEM86B	4.61E-01
STAMBP	4.61E-01
SMARCA2	4.61E-01
CCIN	4.61E-01
SLC9B1	4.61E-01
PPP2R5D	4.61E-01
ACAT1	4.61E-01
AURKC	4.61E-01
ARL6IP1	4.61E-01
BRE	4.62E-01
PRRT2	4.62E-01
CFHR4	4.62E-01
TAF1L	4.62E-01
TGFB3	4.62E-01
MUSK	4.62E-01
OR51G2	4.62E-01
4-Sep	4.62E-01
DNASE2	4.62E-01
VN1R2	4.62E-01
SYK	4.62E-01
LGALS8	4.62E-01
IRF2BP1	4.62E-01
RTBDN	4.63E-01
OR4C11	4.63E-01
PTPN2	4.63E-01
MTERFD1	4.63E-01
NDEL1	4.63E-01
CCDC78	4.63E-01
CTSA	4.63E-01
GLIS3	4.63E-01
SLC12A4	4.64E-01
MUC15	4.64E-01
MIEF1	4.64E-01
LYRM7	4.64E-01
PEX1	4.64E-01
GPRC5D	4.64E-01
ATP5J2	4.64E-01
FGFR4	4.64E-01
CDCP1	4.64E-01
IQUB	4.64E-01
TAF13	4.64E-01
PTPN22	4.64E-01
SERINC1	4.64E-01
SDR9C7	4.65E-01
PASK	4.65E-01
GOSR1	4.65E-01
SMC4	4.65E-01
SPICE1	4.65E-01
OR4N2	4.65E-01
IGSF1	4.65E-01
SYNJ2	4.65E-01
BEND6	4.65E-01
CLEC7A	4.66E-01
SLC34A1	4.66E-01
GYPB	4.66E-01
ECHS1	4.66E-01
IKBKG	4.66E-01
ARHGAP4	4.66E-01
NTN1	4.66E-01
BAHD1	4.66E-01
PAX7	4.66E-01
BCL2L2	4.66E-01
HP1BP3	4.66E-01
GRAMD3	4.66E-01
PKN3	4.67E-01
LENG1	4.67E-01
HPS5	4.67E-01
LHX2	4.67E-01
ULBP2	4.67E-01
HSD3B7	4.67E-01
ACVR1C	4.67E-01
CFDP1	4.67E-01
UGT2B28	4.67E-01
ARHGEF37	4.67E-01
ZNF142	4.67E-01
FOXO4	4.67E-01
ATG4B	4.68E-01
SNRPD2	4.68E-01
CMTM6	4.68E-01
DNAJC21	4.68E-01
TMEM175	4.68E-01
TXNRD3NB	4.68E-01
HSPBAP1	4.68E-01
EPS15L1	4.69E-01
DNAJB2	4.69E-01
PIFO	4.69E-01
TRIB2	4.69E-01
GPR179	4.69E-01
SRP9	4.69E-01
TNFRSF12A	4.69E-01
CD47	4.69E-01
ZFAT	4.69E-01
TAS2R1	4.69E-01
C19orf47	4.69E-01
TULP1	4.69E-01
CHAMP1	4.69E-01
TRPT1	4.69E-01
LRRC14	4.70E-01
RAN	4.70E-01
PPDPF	4.70E-01
SATB2	4.70E-01
ZNF584	4.70E-01
OR9Q2	4.71E-01
TMEM39A	4.71E-01
SFI1	4.71E-01
SLC25A17	4.71E-01
AP4S1	4.71E-01
C9orf117	4.71E-01
KRTAP5-11	4.71E-01
TBX22	4.71E-01
PI16	4.71E-01
NDUFS4	4.72E-01
RPRD2	4.72E-01
NOTCH2	4.72E-01
MFF	4.72E-01
SESN1	4.72E-01
FAM92B	4.72E-01
WFDC1	4.72E-01
EML4	4.72E-01
PDE4C	4.73E-01
JAK2	4.73E-01
PRH2	4.73E-01
C6orf203	4.73E-01
AGGF1	4.73E-01
GNB2L1	4.73E-01
PRKD1	4.73E-01
SESN3	4.73E-01
CNGB3	4.73E-01
PMFBP1	4.74E-01
PLA2G3	4.74E-01
FLRT3	4.74E-01
UGT2B7	4.74E-01
C11orf24	4.74E-01
RANBP17	4.74E-01
EBF1	4.74E-01
SCRN2	4.74E-01
PYCRL	4.74E-01
RSPH10B2	4.75E-01
WISP2	4.75E-01
TRIP6	4.75E-01
GTF2B	4.75E-01
EXOC8	4.75E-01
SRP72	4.75E-01
CRYZL1	4.75E-01
RAB20	4.75E-01
EMILIN2	4.75E-01
CCDC92	4.76E-01
ALPP	4.76E-01
RILPL2	4.76E-01
KIAA1217	4.76E-01
SRSF5	4.76E-01
AUNIP	4.76E-01
OR13C5	4.76E-01
PODXL2	4.76E-01
CPPED1	4.77E-01
PSMD4	4.77E-01
ORC3	4.77E-01
POLR3C	4.77E-01
ZNF691	4.77E-01
SLC39A5	4.77E-01
NUBPL	4.77E-01
MGST2	4.77E-01
CHEK1	4.78E-01
GATAD2B	4.78E-01
MTCH1	4.78E-01
IQSEC1	4.78E-01
KLHL25	4.78E-01
SBF2	4.78E-01
SELT	4.78E-01
TAL2	4.78E-01
ZC3H8	4.78E-01
OR2AG2	4.78E-01
KHDRBS2	4.78E-01
OR8K1	4.78E-01
CELSR2	4.78E-01
CCDC138	4.78E-01
AFAP1L1	4.78E-01
TTC16	4.79E-01
DKKL1	4.79E-01
LAYN	4.79E-01
TKT	4.79E-01
GTF2H1	4.79E-01
CCDC153	4.79E-01
GDF2	4.79E-01
CYP27A1	4.79E-01
ATP1A1	4.80E-01
OR11H1	4.80E-01
SERPINB5	4.80E-01
MAPK8IP2	4.80E-01
CEACAM5	4.80E-01
LZTS1	4.80E-01
ZIC5	4.80E-01
KCNJ3	4.80E-01
TSHZ3	4.80E-01
TATDN3	4.80E-01
THEMIS	4.80E-01
ZNF197	4.81E-01
FGF20	4.81E-01
MTMR1	4.81E-01
ARRDC5	4.81E-01
ARF6	4.81E-01
AGT	4.81E-01
GORAB	4.81E-01
IL13RA2	4.81E-01
LCE3A	4.81E-01
KIAA1715	4.81E-01
SSBP3	4.82E-01
SEMA5A	4.82E-01
ZNF24	4.82E-01
CISD1	4.82E-01
ENPEP	4.82E-01
PCDHB13	4.82E-01
KRT32	4.82E-01
ALOXE3	4.82E-01
SDHAF2	4.82E-01
CD4	4.82E-01
MAP6D1	4.82E-01
ELMOD3	4.82E-01
C19orf18	4.83E-01
C8orf76	4.83E-01
LIG3	4.83E-01
WDR25	4.83E-01
TTLL4	4.83E-01
GTF2F2	4.83E-01
PLCL2	4.83E-01
PCGF3	4.83E-01
CSF2	4.83E-01
LINGO2	4.83E-01
NIT2	4.83E-01
MOCS2	4.83E-01
KCTD9	4.83E-01
RP11-192H23.4	4.83E-01
THSD7B	4.83E-01
HNRNPK	4.84E-01
TCF15	4.84E-01
HPGDS	4.84E-01
TMEM100	4.84E-01
CDC26	4.84E-01
TNFAIP8L2	4.85E-01
DOCK9	4.85E-01
TRIP13	4.85E-01
GLTSCR1L	4.85E-01
TRIM4	4.85E-01
KLHL24	4.85E-01
UNCX	4.85E-01
CNBD2	4.85E-01
POU2AF1	4.85E-01
DOLK	4.85E-01
REP15	4.85E-01
PSMD3	4.85E-01
G3BP2	4.85E-01
PRICKLE4	4.85E-01
VTA1	4.85E-01
PPIAL4A	4.86E-01
PARP3	4.86E-01
RHOXF2B	4.86E-01
WDSUB1	4.86E-01
IMPAD1	4.86E-01
ZRANB1	4.86E-01
G6PD	4.86E-01
IGLON5	4.86E-01
FXYD4	4.86E-01
MT4	4.87E-01
BFAR	4.87E-01
PI15	4.87E-01
THEM5	4.87E-01
TFDP2	4.87E-01
RPS6KA2	4.87E-01
ARHGDIB	4.87E-01
KIF5A	4.87E-01
SNED1	4.87E-01
KNOP1	4.87E-01
RGS11	4.87E-01
ZNF626	4.87E-01
BAIAP3	4.87E-01
MXD1	4.87E-01
PRDM5	4.87E-01
RAB1B	4.87E-01
PRDX4	4.87E-01
OPN1SW	4.87E-01
PPP1R12B	4.88E-01
PSMD1	4.88E-01
PAPPA	4.88E-01
SMYD2	4.88E-01
FAM188B	4.88E-01
USP48	4.88E-01
SPANXN3	4.89E-01
CPA6	4.89E-01
SNAP25	4.89E-01
CST11	4.89E-01
WDR65	4.89E-01
TAS2R19	4.89E-01
FAM120B	4.89E-01
GPR64	4.89E-01
FBXL20	4.89E-01
TRAPPC11	4.89E-01
STOX1	4.89E-01
AKAP8	4.89E-01
ANKRD28	4.89E-01
CCDC107	4.89E-01
AARS	4.89E-01
POLK	4.90E-01
PLK4	4.90E-01
TLL2	4.90E-01
ZC2HC1C	4.90E-01
RPS6KB1	4.90E-01
CTPS2	4.90E-01
SS18	4.90E-01
MALT1	4.90E-01
PCDHA8	4.90E-01
SPRY2	4.91E-01
DNMBP	4.91E-01
OSBPL1A	4.91E-01
APOBEC3G	4.91E-01
DOCK5	4.91E-01
MMP3	4.91E-01
COA4	4.91E-01
PARK2	4.91E-01
GRN	4.91E-01
SLC20A1	4.91E-01
DDX56	4.91E-01
DEPDC7	4.91E-01
GNPNAT1	4.91E-01
ANKRD52	4.91E-01
CYP4V2	4.92E-01
EVI2A	4.92E-01
ACOX3	4.92E-01
ZNF169	4.92E-01
OR2W3	4.92E-01
C1orf158	4.92E-01
GAL3ST3	4.92E-01
NPSR1	4.92E-01
TAB1	4.92E-01
ATP6V1H	4.92E-01
ZNF224	4.92E-01
MYH11	4.93E-01
MPP4	4.93E-01
VARS2	4.93E-01
SAMD3	4.93E-01
EYA2	4.93E-01
SREBF2	4.93E-01
ERI1	4.93E-01
RXFP1	4.93E-01
CUL9	4.93E-01
HOXC8	4.93E-01
PRR15L	4.93E-01
ODF2L	4.94E-01
PHF1	4.94E-01
ACADL	4.94E-01
ZNF140	4.94E-01
LRRC61	4.94E-01
FERMT3	4.94E-01
TOM1L1	4.94E-01
CCDC43	4.94E-01
THBS3	4.94E-01
SLC6A18	4.94E-01
AGPAT2	4.94E-01
STRIP1	4.94E-01
FAM160A2	4.94E-01
PRKACG	4.94E-01
CHMP4A	4.95E-01
C1orf74	4.95E-01
PDCD6IP	4.95E-01
DENND4B	4.95E-01
ZNF296	4.95E-01
PHC2	4.95E-01
CLIC2	4.96E-01
AKR1B1	4.96E-01
GGCT	4.96E-01
SERPINC1	4.96E-01
SLC39A10	4.96E-01
UGP2	4.96E-01
DNAJA4	4.96E-01
TAOK3	4.97E-01
CDKN2C	4.97E-01
SH2D6	4.97E-01
PRPF6	4.97E-01
CELA1	4.97E-01
VPS52	4.97E-01
OR5K4	4.97E-01
MOCOS	4.97E-01
MRGPRX1	4.97E-01
KCNJ10	4.97E-01
BCLAF1	4.97E-01
HS3ST3B1	4.97E-01
YDJC	4.97E-01
BAG2	4.98E-01
HIST2H2AB	4.98E-01
OR5AC2	4.98E-01
ASB12	4.98E-01
XKR6	4.98E-01
RELT	4.98E-01
MUC21	4.98E-01
SH2B3	4.98E-01
WNT5B	4.98E-01
SSNA1	4.98E-01
MRPS23	4.98E-01
MRGPRD	4.99E-01
STAC3	4.99E-01
GLMN	4.99E-01
TMEM204	4.99E-01
TRAPPC4	4.99E-01
OR5H2	4.99E-01
ROPN1	4.99E-01
ROR2	4.99E-01
LILRA6	4.99E-01
SELRC1	4.99E-01
IMPDH2	5.00E-01
SIN3B	5.00E-01
TACR1	5.00E-01
FUCA1	5.00E-01
ING1	5.00E-01
PRAMEF6	5.00E-01
TAP1	5.00E-01
CCDC148	5.00E-01
DNAJA2	5.00E-01
TAS2R9	5.00E-01
HELT	5.00E-01
ORAI2	5.00E-01
CPA5	5.00E-01
CYP46A1	5.00E-01
DHX32	5.00E-01
CXCL13	5.00E-01
LRFN5	5.01E-01
EPS15	5.01E-01
DAP3	5.01E-01
PLEKHG7	5.01E-01
C15orf53	5.01E-01
ZNF652	5.01E-01
RAB27B	5.01E-01
HMGB4	5.01E-01
HERPUD2	5.01E-01
CARD11	5.01E-01
C14orf39	5.01E-01
HIGD1B	5.02E-01
LILRB2	5.02E-01
FGD3	5.02E-01
CCDC157	5.02E-01
GPR37	5.02E-01
NEUROD6	5.02E-01
CTDSP2	5.02E-01
VGF	5.02E-01
ANXA13	5.02E-01
GPR65	5.02E-01
MAP7D2	5.02E-01
NME9	5.02E-01
INTU	5.02E-01
SLC12A7	5.03E-01
CRYM	5.03E-01
MFSD5	5.03E-01
HIST1H1A	5.03E-01
AQP2	5.03E-01
NARFL	5.03E-01
DOK6	5.03E-01
GCC1	5.03E-01
CREBRF	5.03E-01
USP1	5.03E-01
BGLAP	5.03E-01
PALB2	5.04E-01
HEXB	5.04E-01
DNAH3	5.04E-01
ZNF600	5.04E-01
TTC36	5.04E-01
SEC14L2	5.04E-01
WWTR1	5.04E-01
PCOLCE2	5.04E-01
FASLG	5.04E-01
GET4	5.05E-01
CIZ1	5.05E-01
RSG1	5.05E-01
SNX27	5.05E-01
OR8J3	5.05E-01
ZBTB18	5.05E-01
RMDN1	5.05E-01
SLFN12	5.05E-01
ZNF714	5.06E-01
NHSL2	5.06E-01
IL17F	5.06E-01
PEX2	5.06E-01
NRG4	5.06E-01
DACT1	5.06E-01
CTHRC1	5.06E-01
NADK	5.06E-01
NOTCH4	5.06E-01
SLC26A6	5.06E-01
DAPP1	5.06E-01
PSMC6	5.07E-01
TYRO3	5.07E-01
OR1L8	5.07E-01
GDF5	5.07E-01
MTFR1	5.07E-01
FERMT1	5.07E-01
RCC2	5.07E-01
EID3	5.07E-01
MAFF	5.07E-01
NFE2L1	5.07E-01
VPS33A	5.07E-01
CFP	5.07E-01
COG3	5.07E-01
UBE2B	5.07E-01
GAS8	5.08E-01
TMEM45A	5.08E-01
DPH5	5.08E-01
OR7A5	5.08E-01
TTC23	5.08E-01
MBNL1	5.08E-01
MAS1	5.08E-01
GPALPP1	5.08E-01
HIST1H1C	5.08E-01
LRRC49	5.09E-01
MED28	5.09E-01
SHMT1	5.09E-01
REEP5	5.09E-01
NEXN	5.09E-01
FILIP1L	5.09E-01
SLC19A2	5.09E-01
PLK2	5.09E-01
IZUMO4	5.09E-01
RNF25	5.09E-01
REPS1	5.09E-01
NXPH1	5.09E-01
XG	5.09E-01
PTH2R	5.10E-01
C19orf35	5.10E-01
SYNCRIP	5.10E-01
NLK	5.10E-01
RPUSD1	5.10E-01
OR6X1	5.10E-01
PFKFB3	5.10E-01
TRIM29	5.10E-01
REEP2	5.10E-01
CSGALNACT1	5.10E-01
SMARCC2	5.11E-01
HIST1H2BF	5.11E-01
CTNNA1	5.11E-01
PPIE	5.11E-01
PTRF	5.11E-01
METRNL	5.11E-01
SMPD3	5.11E-01
PLP1	5.11E-01
STYK1	5.11E-01
SLC26A2	5.11E-01
ZNF207	5.12E-01
ATOH1	5.12E-01
GML	5.12E-01
UTP11L	5.12E-01
OR13C9	5.12E-01
ZNF165	5.12E-01
PHYKPL	5.12E-01
FAM162A	5.12E-01
VPS37D	5.12E-01
NAAA	5.12E-01
CAMK2D	5.12E-01
TBRG1	5.13E-01
C8orf37	5.13E-01
CKAP5	5.13E-01
MLKL	5.13E-01
TPD52L1	5.13E-01
TAX1BP3	5.13E-01
ORC6	5.13E-01
PCMTD2	5.13E-01
NEFM	5.13E-01
GATA4	5.13E-01
OR8S1	5.13E-01
RER1	5.13E-01
ICOS	5.13E-01
ERLIN2	5.14E-01
CPSF4	5.14E-01
ZNF79	5.14E-01
CGRRF1	5.14E-01
NMUR1	5.14E-01
MLANA	5.14E-01
SMG1	5.14E-01
CPAMD8	5.14E-01
DNAJA3	5.14E-01
PTPRN	5.14E-01
R3HDM1	5.14E-01
CCDC88A	5.14E-01
CHRNA1	5.15E-01
TET2	5.15E-01
UGT1A10	5.15E-01
WDR53	5.15E-01
NTHL1	5.15E-01
BBC3	5.15E-01
SLC18A1	5.15E-01
DCUN1D1	5.15E-01
PSME3	5.15E-01
TCEB3	5.15E-01
ZNF618	5.15E-01
FAM150B	5.15E-01
ZNF570	5.15E-01
ICA1	5.15E-01
GRPEL2	5.15E-01
GRIK1	5.16E-01
ALPK1	5.16E-01
PGLS	5.16E-01
SERINC4	5.16E-01
TAGLN3	5.16E-01
RBM5	5.16E-01
UBR1	5.16E-01
